Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
3,"A Mitrovska, B Shariati, P Safari, ...","Data governance framework for telemetry sharing",2024,"ECOC 2024; 50th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10926107/","https://scholar.google.com/scholar?cites=2289584054038848772&as_sdt=2005&sciodt=2007&hl=en",31,"2025-06-12 12:52:31","","","","",,,,,3,3.00,1,4,1,"… EDC framework and developed a solution for governed telemetry data sharing, while preserving data ownership … Policy enforcement is a central part of our proposed data governance …","","https://scholar.google.com/scholar?q=related:BGViAJE8xh8J:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
154,"D Frincke, D Tobin, J McConnell, ...","A framework for cooperative intrusion detection",1998,"Proc. 21st NIST …","books.google.com","https://books.google.com/books?hl=en&lr=&id=5g0SAQAAMAAJ&oi=fnd&pg=PA361&dq=policy+data+sharing+framework%7Carchitecture&ots=y_1IjX0njM&sig=BzGnVlbHnoddNkWTNBheJQz6IEQ","https://scholar.google.com/scholar?cites=6055397300073992427&as_sdt=2005&sciodt=2007&hl=en",32,"2025-06-12 12:52:31","HTML","","","",,,,,154,5.70,39,4,27,"… a framework to support cooperative intrusion detection across multiple domains and describes a prototype cooperative data sharing … the overall policy governing data sharing should be …","https://books.google.com/books?hl=en&lr=&id=5g0SAQAAMAAJ&oi=fnd&pg=PA361&dq=policy+data+sharing+framework%7Carchitecture&ots=y_1IjX0njM&sig=BzGnVlbHnoddNkWTNBheJQz6IEQ","https://scholar.google.com/scholar?q=related:6xDF9MIXCVQJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
85,"DS Sayogo, J Zhang, L Luna-Reyes, H Jarman, ...","Challenges and requirements for developing data architecture supporting integration of sustainable supply chains",2015,"Information Technology …","Springer","https://link.springer.com/article/10.1007/s10799-014-0203-3","https://scholar.google.com/scholar?cites=3479183388832026389&as_sdt=2005&sciodt=2007&hl=en",33,"2025-06-12 12:52:31","","10.1007/s10799-014-0203-3","","",,,,,85,8.50,17,5,10,"… data quality, integrity and security, design information policy … to data sharing affect the development of data architectures … for data producers/stewards to share their data to support an …","","https://scholar.google.com/scholar?q=related:Fc_Fz9uKSDAJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
107,"J Jin, GJ Ahn, H Hu, MJ Covington, ...","Patient-centric authorization framework for sharing electronic health records",2009,"Proceedings of the 14th …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/1542207.1542228","https://scholar.google.com/scholar?cites=4344887022488795530&as_sdt=2005&sciodt=2007&hl=en",34,"2025-06-12 12:52:31","","10.1145/1542207.1542228","","",,,,,107,6.69,21,5,16,"… In this paper, we refer to the shared EHR with complex data and policy composition features as the virtual composite EHR … In this paper, we assume the data sharing happens during …","https://www.researchgate.net/profile/Hongxin-Hu-3/publication/221366945_Patient-centric_authorization_framework_for_sharing_electronic_health_records/links/0deec51c06419ecb3e000000/Patient-centric-authorization-framework-for-sharing-electronic-health-records.pdf","https://scholar.google.com/scholar?q=related:ijmmDLojTDwJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
149,"T Wang, Z Su, Y Xia, M Hamdi","Rethinking the data center networking: Architecture, network protocols, and resource sharing",2014,"IEEE access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/6990724/","https://scholar.google.com/scholar?cites=14489815898763611613&as_sdt=2005&sciodt=2007&hl=en",35,"2025-06-12 12:52:31","","","","",,,,,149,13.55,37,4,11,"… center network providing network performance isolation for multiple coexisted untrusted tenants following some fair sharing policies in a virtualized environment, so that the cloud …","https://ieeexplore.ieee.org/iel7/6287639/6705689/06990724.pdf","https://scholar.google.com/scholar?q=related:3c2cIsoqFskJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
88,"E Coles, H Cheyne, J Rankin, B Daniel","Getting it right for every child: a national policy framework to promote children's well‐being in Scotland, United Kingdom",2016,"The Milbank Quarterly","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/1468-0009.12195","https://scholar.google.com/scholar?cites=16281146465881791975&as_sdt=2005&sciodt=2007&hl=en",36,"2025-06-12 12:52:31","","10.1111/1468-0009.12195","","",,,,,88,9.78,22,4,9,"… Tensions have arisen around issues such as professional roles; intrusion, data sharing, and confidentiality; and the balance between supporting well-being and protecting children. …","https://pmc.ncbi.nlm.nih.gov/articles/PMC4911714/pdf/MILQ-94-334.pdf","https://scholar.google.com/scholar?q=related:5539EnNA8uEJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
290,"C Dsouza, GJ Ahn, M Taguinod","Policy-driven security management for fog computing: Preliminary framework and a case study",2014,"Proceedings of the 2014 IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7051866/","https://scholar.google.com/scholar?cites=4766125341442553955&as_sdt=2005&sciodt=2007&hl=en",37,"2025-06-12 12:52:31","","","","",,,,,290,26.36,97,3,11,"… To enable such complex collaboration and data sharing, we need to evaluate and resolve conflicts and anomalies dynamically whilst directing the requested information securely to its …","https://sefcom.asu.edu/publications/Policy-driven-security-management-iri2014.pdf","https://scholar.google.com/scholar?q=related:Y7ir-76tJEIJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
131,"D Patel","Research data management: a conceptual framework",2016,"Library review","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/lr-01-2016-0001/full/html","https://scholar.google.com/scholar?cites=5958086957049589692&as_sdt=2005&sciodt=2007&hl=en",38,"2025-06-12 12:52:31","","10.1108/lr-01-2016-0001","","",,,,,131,14.56,131,1,9,"… a conceptual framework for managing research data at the institutional level. … for data reuse, derivative works and data sharing are consistent with the institutional data sharing policy. …","","https://scholar.google.com/scholar?q=related:vC_UJ4Vgr1IJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
78,"AK Shrestha, J Vassileva","Blockchain-based research data sharing framework for incentivizing the data owners",2018,"International Conference on Blockchain","Springer","https://link.springer.com/chapter/10.1007/978-3-319-94478-4_19","https://scholar.google.com/scholar?cites=8087817263910004920&as_sdt=2005&sciodt=2007&hl=en",39,"2025-06-12 12:52:31","","10.1007/978-3-319-94478-4_19","","",,,,,78,11.14,39,2,7,"… among registered parties/enterprises in their private network by incorporating automatic contract so that access-control policies would be stored securely on the blockchain. A user can …","https://www.researchgate.net/profile/Julita-Vassileva/publication/325897710_Blockchain-Based_Research_Data_Sharing_Framework_for_Incentivizing_the_Data_Owners/links/5bf6e7c3299bf1a0202c27a5/Blockchain-Based-Research-Data-Sharing-Framework-for-Incentivizing-the-Data-Owners.pdf","https://scholar.google.com/scholar?q=related:uKigT_OyPXAJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
4,"RK Mishra, RK Yadav, P Nath","Secure IoT data management and sharing architecture for information security using cryptographic technique",2023,"Journal of Intelligent &Fuzzy …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.3233/JIFS-232483","https://scholar.google.com/scholar?cites=8233759419466091849&as_sdt=2005&sciodt=2007&hl=en",40,"2025-06-12 12:52:31","","10.3233/JIFS-232483","","",,,,,4,2.00,1,3,2,"… , the access policy definition for safe data sharing and … From a security perspective, an access policy is something that … The proposed architecture for secure data sharing in an IoT …","","https://scholar.google.com/scholar?q=related:SY1NU5EwRHIJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
135,"F Crespi, S Caravella, M Menghini, C Salvatori","European technological sovereignty: an emerging framework for policy strategy",2021,"Intereconomics","Springer","https://link.springer.com/article/10.1007/s10272-021-1013-6","https://scholar.google.com/scholar?cites=3725504937492349539&as_sdt=2005&sciodt=2007&hl=en",41,"2025-06-12 12:52:31","","10.1007/s10272-021-1013-6","","",,,,,135,33.75,34,4,4,"… The EU has had a global impact on the design of the data sharing regulatory framework, … of a common accountability and service framework in Europe has driven homogenisation in oth…","https://link.springer.com/content/pdf/10.1007/s10272-021-1013-6.pdf","https://scholar.google.com/scholar?q=related:YwIyiACnszMJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
23,"Y Hao, C Piao, Y Zhao, X Jiang","Privacy preserving government data sharing based on hyperledger blockchain",2019,"International Conference on e-Business …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-34986-8_27","https://scholar.google.com/scholar?cites=10264826823906145462&as_sdt=2005&sciodt=2007&hl=en",42,"2025-06-12 12:52:31","","10.1007/978-3-030-34986-8_27","","",,,,,23,3.83,6,4,6,"… preserving government data sharing framework to strengthen … The privacy preserving government data sharing framework … preserving policy according to the data sharing regulations. …","","https://scholar.google.com/scholar?q=related:trTTZ5z9c44J:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
117,"M Smith, LM Lix, M Azimaee, JE Enns, ...","Assessing the quality of administrative data for research: a framework from the Manitoba Centre for Health Policy",2018,"Journal of the …","academic.oup.com","https://academic.oup.com/jamia/article-pdf/doi/10.1093/jamia/ocx078/34149941/ocx078.pdf","https://scholar.google.com/scholar?cites=9759537110470786878&as_sdt=2005&sciodt=2007&hl=en",43,"2025-06-12 12:52:31","","10.1093/jamia/ocx078/34149941/ocx078","","",,,,,117,16.71,23,5,7,"… data quality framework developed at the Manitoba Centre for Health Policy, a world leader in the use of administrative data … In sharing this framework, our ultimate aim is to promote best …","https://pmc.ncbi.nlm.nih.gov/articles/PMC7651885/pdf/ocx078.pdf","https://scholar.google.com/scholar?q=related:Pn_aMUvXcIcJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
65,"JC Smart","Process and framework for facilitating data sharing using a distributed hypergraph",2018,"US Patent 9,996,567","Google Patents","https://patents.google.com/patent/US9996567B2/en","https://scholar.google.com/scholar?cites=15839194949503359103&as_sdt=2005&sciodt=2007&hl=en",44,"2025-06-12 12:52:31","","","","",,,,,65,9.29,65,1,7,"US9996567B2 - Process and framework for facilitating data sharing using a distributed hypergraph - Google Patents US9996567B2 - Process and framework for facilitating data sharing …","https://patentimages.storage.googleapis.com/27/09/5d/db5262c09998d2/US9996567.pdf","https://scholar.google.com/scholar?q=related:fxhPDeMf0NsJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
28,"AGM Alzahrani, A Alenezi, A Mershed, H Atlam, G Wills","A framework for data sharing between healthcare providers using blockchain",2020,"","eprints.soton.ac.uk","https://eprints.soton.ac.uk/441170","https://scholar.google.com/scholar?cites=14495802326907325760&as_sdt=2005&sciodt=2007&hl=en",45,"2025-06-12 12:52:31","","","","",,,,,28,5.60,6,5,5,"… a framework based on the blockchain technology to provide a secure environment for data sharing … Risk Policy: making the policy clear enough to the patients and using smart contracts …","https://eprints.soton.ac.uk/441170/1/Framework_for_Data_Sharing_between_Healthcare_Providers.pdf","https://scholar.google.com/scholar?q=related:QI2XDWpvK8kJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
95,"J Sun, L Ren, S Wang, X Yao","A blockchain-based framework for electronic medical records sharing with fine-grained access control",2020,"Plos one","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0239946","https://scholar.google.com/scholar?cites=493775960294847656&as_sdt=2005&sciodt=2007&hl=en",46,"2025-06-12 12:52:31","HTML","","","",,,,,95,19.00,24,4,5,"… without supporting data sharing with third … data sharing framework that fully solves the access policy challenges related with sensitive information stored in the cloud. The framework is …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0239946","https://scholar.google.com/scholar?q=related:qHQAqJ4-2gYJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
66,"Y Miao, X Liu, KKR Choo, RH Deng, ...","Fair and dynamic data sharing framework in cloud-assisted internet of everything",2019,"IEEE Internet of Things …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8707052/","https://scholar.google.com/scholar?cites=3011138272805246720&as_sdt=2005&sciodt=2007&hl=en",47,"2025-06-12 12:52:31","","","","",,,,,66,11.00,13,5,6,"… SE solutions rarely consider the malicious data owner and semi-… (eg, data modification, data insertion, and data deletion) are … a fair and dynamic data sharing framework (FairDynDSF) in …","https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=5679&context=sis_research","https://scholar.google.com/scholar?q=related:ANcjME62ySkJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
165,"HK Tabor, BE Berkman, SC Hull, ...","Genomics really gets personal: how exome and whole genome sequencing challenge the ethical framework of human genetics research",2011,"American Journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/ajmg.a.34357","https://scholar.google.com/scholar?cites=13338035774712243591&as_sdt=2005&sciodt=2007&hl=en",48,"2025-06-12 12:52:31","","10.1002/ajmg.a.34357","","",,,,,165,11.79,41,4,14,"… data produced, challenge the “standard” ethical framework … of this framework: the informed consent process, data sharing, … development of robust data sharing policies and protections. …","https://pmc.ncbi.nlm.nih.gov/articles/PMC4819320/pdf/nihms771500.pdf","https://scholar.google.com/scholar?q=related:h-Usgd44GrkJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
126,"Z Nedovic-Budic, JK Pinto","Understanding interorganizational GIS activities: A conceptual framework",1999,"Urisa-Washington Dc-","Citeseer","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=be94742de0197c7b0680e94038903e20761baa18#page=55","https://scholar.google.com/scholar?cites=3236076851844582128&as_sdt=2005&sciodt=2007&hl=en",49,"2025-06-12 12:52:31","PDF","","","",,,,,126,4.85,63,2,26,"… GIS developments and database sharing is reduced … diffusion, we propose a comprehensive framework for understanding … database developments, and related mechanisms, policies, …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=be94742de0197c7b0680e94038903e20761baa18#page=55","https://scholar.google.com/scholar?q=related:8IoPVMDa6CwJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
143,"A Oltramari, D Piraviperumal, F Schaub, ...","PrivOnto: a semantic framework for the analysis of privacy policies",2018,"Semantic …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.3233/SW-170283","https://scholar.google.com/scholar?cites=17738929873691880874&as_sdt=2005&sciodt=2007&hl=en",50,"2025-06-12 12:52:31","","10.3233/SW-170283","","",,,,,143,20.43,36,4,7,"… web framework can be used to model relevant data practices … Sharing/Collection Privacy practice describing data sharing … Party Sharing/Collection, we observed that privacy policies …","https://journals.sagepub.com/doi/pdf/10.3233/SW-170283","https://scholar.google.com/scholar?q=related:qi34OLxWLfYJ:scholar.google.com/&scioq=policy+data+sharing+framework%7Carchitecture&hl=en&as_sdt=2007"
